Name,Surname,Email
Jenny,Doe_,jenny7@example.com
Jack,Doe),jack#47@demo.net
Jane,Doe(,jane13@demo-.net
John,Doe?,john23@test.com
Jill,Doe$,jill26@demo.net
Jenny,Doe],jenny83@demo.ne_t
Jim,Doe,jim81@exampl~e.com
Jim,Doe,jim69@test.com
Jim,Doe,jim1(6@demo.net
Jim,Doe,jim2@demo.net
Jim,Doe{,j~im26@example.com
Jim,Doe},jim82@example.com
Jenny,Doe,jenny38@test.com
Jill,Doe|,jill98@test.com
Jack,"Doe,",jack60@example.com
Jim,Doe,jim83@test.com
Jim,Doe),jim52@:test.com
Jenny,Doe,j^enny87@demo.net
Jack,Doe,jack89@demo.<net
Jack,Doe[,jack13@de#mo.net
John,Doe},john71@example.;com
John,Doe},john43@{demo.net
Jack,Doe,jack16@test.[com
Jane,Doe=,jane7@test.com
Jane,Doe),jane1[8@test.com
Jill,Doe,jill73@example.com
Jenny,Doe,jenny92@$test.com
Jim,Doe,jim59@example.com
Jim,Doe.,jim76@test.*com
Jane,Doe^,jane100@demo.net
Jane,Doe,jane77@exam(ple.com
Jane,Doe,jane35@demo.net
Jim,Doe,jim30*@example.com
Jenny,Doe!,jenny1@demo.net
Jim,Doe,jim18@exam]ple.com
Jenny,Doe#,jenny!6@demo.net
Jenny,Doe&,j-enny28@example.com
Jane,Doe,jane40@example.com
Jim,Doe#,jim16@demo&.net
Jenny,Doe.,jen^ny24@demo.net
Jane,Doe>,jane44@example.co=m
John,Doe,john48@tes:t.com
Jim,Doe,jim67}@example.com
Jenny,Doe,jenny76@demo.net
John,Doe!,john100@example.com
Jim,Doe,jim41@$demo.net
Jill,Doe,jill66@demo.net
Jack,Doe+,jack20@de]mo.net
Jack,Doe~,jack4^0@test.com
Jill,Doe,jill9@test.[com
Jill,Doe;,jill14@test.com
Jim,Doe.,jim68@ex=ample.com
John,Doe;,john16@demo.n)et
Jim,Doe,jim40@demo.net
Jack,Doe,jack73@example.com
John,Doe+,j@ohn85@example.com
Jill,Doe,jill93@test.com
Jim,Doe-,jim78@demo[.net
Jim,Doe,jim14@example.com
Jill,Doe,jill90@test.com
Jim,Doe,jim&65@test.com
Jane,Doe,jane74@test.com
Jenny,Doe=,jenny75@demo.n@et
Jill,Doe,jill36@test.com
Jim,Doe,jim11@test.com
John,Doe,john24@examp|le.com
Jill,Doe,jill15@test.c_om
Jim,Doe,jim36@test.com
Jim,Doe,jim99@test.c@om
Jack,Doe%,j@ack4@test.com
Jack,Doe],jack92@example.com
Jim,Doe,jim60@test.com
John,Doe~,john33@de.mo.net
John,Doe[,john96@test.com
